date,open,high,low,close,volume,yf_symbol
5/29/2026,28.55,28.55,27.51,27.71,111646,NIF100IETF.NS
5/29/2026,264.9,266.89,263.28,263.75,238674,NIFTY1.NS
5/29/2026,34.64,34.64,33.93,34.46,28166,NIFTY100EW.NS
5/29/2026,251.26,252.38,250,250.34,8896,NIFTYADD.NS
5/29/2026,272.36,272.66,270.5,270.83,5483897,NIFTYBEES.NS
5/29/2026,271.75,271.75,263.39,263.69,15849,NIFTYBETA.NS
5/29/2026,246.12,246.52,244.5,244.69,1153,NIFTYBETF.NS
5/29/2026,9.8,9.8,9,9.53,659009,NIFTYCASE.NS
5/29/2026,260.41,260.48,258.36,258.56,174386,NIFTYETF.NS
5/29/2026,272.01,272.01,269.11,269.34,583105,NIFTYIETF.NS
5/29/2026,20.75,21.24,20.75,21.14,15206,NIFTYQLITY.NS
5/29/2026,68.95,69.85,67.59,67.86,269746,NIITLTD.NS
5/29/2026,221.25,222.55,213.5,216.35,355845,NIITMTS.NS
5/29/2026,8.25,8.25,8.06,8.1,142490,NILAINFRA.NS
5/29/2026,12.94,12.98,12.5,12.51,931260,NILASPACES.NS
5/29/2026,1879.8,1933,1821,1849.2,13935,NILE.NS
5/29/2026,1273.2,1320,1263.1,1273.1,8378,NILKAMAL.NS
5/29/2026,227.99,227.99,215,222.3,122143,NIMBSPROJ.NS
5/29/2026,374,375.05,360,366.05,6837,NIPPOBATRY.NS
5/29/2026,215.46,215.46,194.94,215.37,368,NIRAJISPAT.NS
5/29/2026,620,634.8,610.1,615.2,14132,NIRLON.NS
5/29/2026,97.49,97.98,94.51,95.01,257728,NITCO.NS
5/29/2026,499,509.6,496.1,498.25,95828,NITINSPIN.NS
5/29/2026,197.8,198,188,192.24,1795,NITIRAJ.NS
5/29/2026,1598,1690,1551.2,1636.55,45554,NITTAGELA.NS
5/29/2026,84.1,85,83.81,84.08,569160,NIVABUPA.NS
5/29/2026,67.2,67.2,61.3,63.5,13878,NKIND.NS
5/29/2026,345.3,356.5,341.6,343.4,7630234,NLCINDIA.NS
5/29/2026,90.5,91.06,89.58,90.67,17202008,NMDC.NS
5/29/2026,166.35,175,165.6,167.85,1207055,NOCIL.NS
5/29/2026,84.2,85.79,79.65,83.87,1488,NORBTEAEXP.NS
5/29/2026,286,290.5,279.05,281.85,340456,NORTHARC.NS
5/29/2026,28.66,29,28.42,28.95,114880,NOVAAGRI.NS
5/29/2026,1357.6,1455,1342.9,1415.7,61211,NOVARTIND.NS
5/29/2026,278.42,279.11,276.47,277.24,1164,NPBET.NS
5/29/2026,1038.9,1112.8,1028.8,1063.7,38817,NPST.NS
5/29/2026,450.05,468.7,450.05,452.1,2272,NRAIL.NS
5/29/2026,389,390,375.15,384.6,504675,NRBBEARING.NS
5/29/2026,52.5,58.85,52.5,58.08,422296,NRL.NS
5/29/2026,5651,5785,5651,5694,1957,NSIL.NS
5/29/2026,44.97,46.07,44.9,45.21,8012550,NSLNISP.NS
5/29/2026,390.75,392.25,389,389.7,9062218,NTPC.NS
5/29/2026,102.02,103.64,101.79,103.04,4526976,NTPCGREEN.NS
5/29/2026,775.5,780.3,764.65,765.9,43378,NUCLEUS.NS
5/29/2026,273,277.7,273,274.35,5308,NURECA.NS
5/29/2026,1504.9,1534.9,1490.8,1513.4,503960,NUVAMA.NS
5/29/2026,323.85,329.65,320,327.5,212868,NUVOCO.NS
5/29/2026,14.26,14.35,14.14,14.16,202481,NV20.NS
5/29/2026,142.95,143.31,141.91,142.2,7537,NV20BEES.NS
5/29/2026,14.1,14.1,13.7,13.82,719020,NV20IETF.NS
5/29/2026,270.5,271.9,265.2,266.35,7379166,NYKAA.NS
5/29/2026,330,334.8,322.3,326.4,24159,OAL.NS
5/29/2026,53.18,54.05,53.18,53.18,645,OBCL.NS
5/29/2026,1713.8,1718,1685.1,1693.7,352712,OBEROIRLTY.NS
5/29/2026,112,119.39,112,117.87,179551,OCCLLTD.NS
5/29/2026,25.65,27.25,24.7,24.72,333940,ODIGMA.NS
5/29/2026,9711.5,9917,9594,9882,259841,OFSS.NS
5/29/2026,484.9,496.45,483.2,492.1,3000663,OIL.NS
5/29/2026,11.71,11.73,11.61,11.65,2891002,OILIETF.NS
5/29/2026,37.89,38.4,37.37,37.58,68553911,OLAELEC.NS
5/29/2026,1219,1243.9,1214,1229.9,343711,OLECTRA.NS
5/29/2026,77.67,79.5,76.14,77.54,114246,OMAXE.NS
5/29/2026,87.97,89.91,85.85,87.32,16162,OMFREIGHT.NS
5/29/2026,88.95,90,87.61,88.4,52894,OMINFRAL.NS
5/29/2026,433.8,435.55,416.55,424.4,280430,OMNI.NS
5/29/2026,188.98,190,185.45,189.15,277806,OMPOWER.NS
5/29/2026,61,63.5,60.17,62.91,2867930,ONEPOINT.NS
5/29/2026,1800,1823.9,1773,1805.6,181183,ONESOURCE.NS
5/29/2026,285.1,289.65,284,287.5,10629491,ONGC.NS
5/29/2026,51.55,52.3,51.2,51.36,86783,ONMOBILE.NS
5/29/2026,270.12,277.49,270.12,271.88,64610,ONWARDTEC.NS
5/29/2026,429,438.2,415.2,418.7,94345,OPTIEMUS.NS
5/29/2026,164.88,171.99,162.06,169.96,13656,ORBTEXP.NS
5/29/2026,2.01,2.08,2,2.04,179739,ORCHASP.NS
5/29/2026,722.45,750,716,724.35,119274,ORCHPHARMA.NS
5/29/2026,63.49,66.35,62.05,64.2,1215670,ORICONENT.NS
5/29/2026,6.49,6.49,6.07,6.28,97151,ORIENTALTL.NS
5/29/2026,356.6,356.6,338.55,346.5,19158,ORIENTBELL.NS
5/29/2026,138.85,143.6,138.01,140.49,324946,ORIENTCEM.NS
5/29/2026,40.89,43,40.43,41.77,70618,ORIENTCER.NS
5/29/2026,185.04,188.36,184.5,187.89,84178,ORIENTELEC.NS
5/29/2026,99.9,100.02,97.3,98.87,128950,ORIENTHOT.NS
5/29/2026,60.4,62.98,60.4,61.07,1159,ORIENTLTD.NS
5/29/2026,18.05,18.65,18,18.11,284899,ORIENTPPR.NS
5/29/2026,279.8,296,277.55,286.5,300757,ORIENTTECH.NS
5/29/2026,4080,4220,4059.2,4115.8,10706,ORISSAMINE.NS
5/29/2026,627,629,617.2,619.05,26361,ORKLAINDIA.NS
5/29/2026,15.5,16.29,15.5,15.54,3103,ORTINGLOBE.NS
5/29/2026,25.15,25.87,25.11,25.33,152123,OSWALGREEN.NS
5/29/2026,366,367,350.9,353.6,521668,OSWALPUMPS.NS
5/29/2026,11.71,12.34,10.66,11.03,315682,OSWALSEEDS.NS
5/29/2026,199.9,210.7,196.42,201.18,21143837,PACEDIGITK.NS
5/29/2026,38600,38695,38095,38305,12995,PAGEIND.NS
5/29/2026,49.65,50.39,48.71,49.18,11259985,PAISALO.NS
5/29/2026,90.5,92.84,88.94,89.88,113428,PAKKA.NS
5/29/2026,92.2,99.8,92.2,98.76,817,PALASHSECU.NS
5/29/2026,420,439.2,420,424.05,147566,PANACEABIO.NS
5/29/2026,351.65,357,341.05,351.3,10264,PANACHE.NS
5/29/2026,337.9,353.55,335.25,350.55,221297,PANAMAPET.NS
5/29/2026,299,299,286,291.7,149941,PANSARI.NS
5/29/2026,93.89,93.89,90.6,92.3,7972,PAR.NS
5/29/2026,67,69.78,66.1,66.62,10507328,PARACABLES.NS
5/29/2026,128.61,130.99,127.1,127.64,3468425,PARADEEP.NS
5/29/2026,211.9,217.54,210.3,211.27,556016,PARAGMILK.NS
5/29/2026,858,881.95,853.85,858.15,1897213,PARAS.NS
5/29/2026,2.15,2.15,2.02,2.07,110778,PARASPETRO.NS
5/29/2026,282,289.07,274.1,287.28,1260259,PARKHOSPS.NS
5/29/2026,123,126.06,122.21,123.33,142721,PARKHOTELS.NS
5/29/2026,96.7,100,95.19,98.96,61160,PASHUPATI.NS
5/29/2026,59.5,62.95,58.06,58.32,1565652,PASUPTAC.NS
5/29/2026,467,469.5,462.5,465.75,1730797,PATANJALI.NS
5/29/2026,26.22,28.3,26.13,27.77,8859664,PATELENG.NS
5/29/2026,196.2,197.38,192,192.18,99812,PATELRMART.NS
5/29/2026,14.04,14.78,13.06,13.41,4349769,PATINTLOG.NS
5/29/2026,450.8,464,447.05,449.1,10452,PAUSHAKLTD.NS
5/29/2026,1103.4,1136.5,1098.6,1131.6,3441433,PAYTM.NS
5/29/2026,294,295.5,288.75,289.6,524016,PCBL.NS
5/29/2026,9.15,9.33,8.91,9.12,62536297,PCJEWELLER.NS
5/29/2026,82.77,83.99,82.75,83.06,56642,PDMJEPAPER.NS
5/29/2026,299.5,303.25,295.05,301.2,167316,PDSL.NS
5/29/2026,151.98,157.99,145.56,156.91,1186180,PENIND.NS
5/29/2026,5038,5137.3,5021,5105.8,456026,PERSISTENT.NS
5/29/2026,280.9,282,277.15,280.2,1669492,PETRONET.NS
5/29/2026,440.3,440.9,430.55,433.7,4643484,PFC.NS
5/29/2026,4699,4700,4626,4641.8,13609,PFIZER.NS
5/29/2026,30.6,31.13,30.59,30.66,416934,PFS.NS
5/29/2026,471,481.4,465.05,466.95,2188774,PGEL.NS
5/29/2026,9659,9949,9659,9873,15372,PGHH.NS
5/29/2026,5749,5760,5599,5652.5,15617,PGHL.NS
5/29/2026,1628.1,1645.6,1610.9,1637.8,126804,PGIL.NS
5/29/2026,25.58,25.58,25.18,25.31,4904779,PHARMABEES.NS
5/29/2026,1809.6,1819.3,1774.4,1785.4,270852,PHOENIXLTD.NS
5/29/2026,597,606,578.3,584.5,384604,PICCADIL.NS
5/29/2026,1477.2,1483,1467,1478.5,454638,PIDILITIND.NS
5/29/2026,107.98,108.95,103.53,106.38,89139,PIGL.NS
5/29/2026,2845.8,2859.4,2810,2837.9,173447,PIIND.NS
5/29/2026,4640.2,4689.6,4605.1,4634.7,6174,PILANIINVS.NS
5/29/2026,151.5,152.8,135.52,137.94,75696833,PINELABS.NS
5/29/2026,26.9,26.9,25.6,25.8,12923,PIONEEREMB.NS
5/29/2026,128.57,128.57,117.55,118.21,1288,PIONRINV.NS
5/29/2026,1945,1972.5,1935.1,1949.2,333323,PIRAMALFIN.NS
5/29/2026,934.65,943.8,921.1,928.3,24526,PITTIENG.NS
5/29/2026,1515,1545.3,1505,1540.4,33110,PIXTRANS.NS
5/29/2026,835.9,918,806.75,838.65,9987,PKTEA.NS
5/29/2026,179,179.6,174.1,175.47,28205,PLASTIBLEN.NS
5/29/2026,228,232,224.51,225.43,123304,PLATIND.NS
5/29/2026,564.45,564.45,542.8,562,675,PML.NS
5/29/2026,106.13,107.2,105.44,105.91,26298361,PNB.NS
5/29/2026,79,80.44,77.8,78.26,578030,PNBGILTS.NS
5/29/2026,1084.1,1098,1078.1,1092.6,669294,PNBHOUSING.NS
5/29/2026,19.13,19.5,18.36,18.59,7457,PNC.NS
5/29/2026,213.5,215.8,209.6,211.2,663268,PNCINFRA.NS
5/29/2026,530,536.25,525.05,533.1,261427,PNGJL.NS
5/29/2026,400,404.7,390.45,392.7,104547,PNGSREVA.NS
5/29/2026,1501.5,1535,1375.8,1394,861869,POCL.NS
5/29/2026,247.9,252,247.9,251.05,1319,PODDARMENT.NS
5/29/2026,862,866.45,822,836.15,115208,POKARNA.NS
5/29/2026,1787.5,1801.4,1773.3,1789,709299,POLICYBZR.NS
5/29/2026,9369.5,9669.5,9358,9613.5,424144,POLYCAB.NS
5/29/2026,1500,1500,1428,1439.8,572506,POLYMED.NS
5/29/2026,918.65,923.7,902.8,905.7,52246,POLYPLEX.NS
5/29/2026,307,307,300,303.4,3933,PONNIERODE.NS
5/29/2026,400.95,405,393.45,396.55,1259333,POONAWALLA.NS
5/29/2026,295,295.95,292.05,292.55,5625947,POWERGRID.NS
5/29/2026,559.6,579,555.3,574.6,250164,POWERICA.NS
5/29/2026,35400,36495,34005,35995,511899,POWERINDIA.NS
5/29/2026,2560,2560,2480.8,2493.9,62785,POWERMECH.NS
5/29/2026,214.9,216.25,210.3,211,7794,PPAP.NS
5/29/2026,199,207.01,198.11,202.8,72242,PPL.NS
5/29/2026,180,180.72,175.4,178.86,2124352,PPLPHARMA.NS
5/29/2026,160.51,163,158.3,159.49,56228,PRABHA.NS
5/29/2026,432,438.4,415,426.05,43510,PRADPME.NS
5/29/2026,20.5,21.25,20.5,21.06,55969,PRAENG.NS
5/29/2026,395,400.2,390.95,393.85,732517,PRAJIND.NS
5/29/2026,141.29,151.84,141.29,149.99,1152518,PRAKASH.NS
5/29/2026,4.43,4.6,4.4,4.51,174268,PRAKASHSTL.NS
5/29/2026,262.95,271,255.2,267.9,36587,PRAVEG.NS
5/29/2026,154.99,159.59,153.1,154.31,510984,PRECAM.NS
5/29/2026,769.8,838,749.95,823.15,27628,PRECOT.NS
5/29/2026,443,460,440.9,457.05,1164496,PRECWIRE.NS
5/29/2026,390.95,395.95,376,386.2,787,PREMCO.NS
5/29/2026,720.7,779.5,706.1,725.55,12777900,PREMEXPLN.NS
5/29/2026,1008,1024.6,1001,1016.8,3696906,PREMIERENE.NS
5/29/2026,1401.3,1407.6,1381,1402.2,633072,PRESTIGE.NS
5/29/2026,566.05,584,559.75,562.2,519506,PRICOLLTD.NS
5/29/2026,277.25,287,276.95,283.75,17789,PRIMESECU.NS
5/29/2026,22.69,22.69,21.25,22.12,195938,PRIMO.NS
5/29/2026,272.5,273.5,266,267.35,443345,PRINCEPIPE.NS
5/29/2026,43.79,44.91,43.05,44.19,10603,PRITI.NS
5/29/2026,14.03,14.28,13.8,13.87,118559,PRITIKAUTO.NS
5/29/2026,3280,3355.9,3280,3342.3,48839,PRIVISCL.NS
5/29/2026,143.9,146.6,142.61,143.31,404967,PROSTARM.NS
5/29/2026,631,637.7,625.5,627.3,363624,PROTEAN.NS
5/29/2026,51.6,54.3,51,52.85,571605,PROZONER.NS
5/29/2026,118.35,126.6,117.45,124.81,1559513,PRSMJOHNSN.NS
5/29/2026,2680.6,2750,2680.6,2722.6,15343,PRUDENT.NS
5/29/2026,15.71,16,15.05,15.1,66872,PRUDMOULI.NS
5/29/2026,24.04,24.36,23.91,24.19,1640676,PSB.NS
5/29/2026,776,840,773.55,836.05,278446,PSPPROJECT.NS
5/29/2026,825.42,833.06,820.01,823.76,19815,PSUBANK.NS
5/29/2026,81.8,85.2,81.8,83.38,27696,PSUBANKADD.NS
5/29/2026,90.52,92.97,90.52,91.88,2363222,PSUBNKBEES.NS
5/29/2026,84.55,84.55,83.03,83.46,151007,PSUBNKIETF.NS
5/29/2026,191.25,194.5,191,191.58,828013,PTC.NS
5/29/2026,16290,16649,16264,16531,8751,PTCIL.NS
5/29/2026,38.26,39.29,38.26,38.93,78256,PTL.NS
5/29/2026,1026,1037.2,1001.4,1009.6,7517,PUNJABCHEM.NS
5/29/2026,228.5,228.5,221.15,222.42,159569,PURVA.NS
5/29/2026,26.3,26.6,25.8,25.92,427702,PVP.NS
5/29/2026,984.9,992,965,967.7,202611,PVRINOX.NS
5/29/2026,109,109.98,105.4,108,19592,PVSL.NS
5/29/2026,27.18,27.2,26.87,26.96,2253872,PVTBANIETF.NS
5/29/2026,27.25,27.35,27.02,27.17,35466,PVTBANKADD.NS
5/29/2026,26.58,27.25,26.58,26.88,52356,PVTBKGROWW.NS
5/29/2026,111.23,113.69,110.75,112.03,3896139,PWL.NS
5/29/2026,168.05,172.75,168.05,169.89,17289,PYRAMID.NS
5/29/2026,130.02,130.68,129.06,129.75,91694,QGOLDHALF.NS
5/29/2026,263.4,264,262,262.2,603,QNIFTY.NS
5/29/2026,281.2,326.95,281.2,302.95,6769167,QUADFUTURE.NS
5/29/2026,21,21,20.75,20.87,51732,QUAL30IETF.NS
5/29/2026,20.5,20.71,20.42,20.59,22959,QUALITY30.NS
5/29/2026,206.94,208.26,203.2,204.64,130778,QUESS.NS
5/29/2026,196.15,198.69,192.21,193.51,622818,QUICKHEAL.NS
5/29/2026,41,41.9,40,40.35,6374,QUINT.NS
5/29/2026,1420,1469,1350,1366.9,33385,RACLGEAR.NS
5/29/2026,3.04,3.17,3.02,3.15,25491,RADAAN.NS
5/29/2026,57,58.2,56.05,56.75,113723,RADHIKAJWE.NS
5/29/2026,42.3,42.3,40.83,42.02,98093,RADIANTCMS.NS
5/29/2026,3553,3590,3535.6,3578.4,191917,RADICO.NS
5/29/2026,6.18,6.2,6,6.06,35720,RADIOCITY.NS
5/29/2026,326.55,330.5,321.1,324.05,716104,RAILTEL.NS
5/29/2026,179.85,182.55,171.75,172.26,7389402,RAIN.NS
5/29/2026,1356.6,1390.2,1343.8,1365.4,147680,RAINBOW.NS
5/29/2026,3.83,3.95,3.76,3.88,954919,RAJMET.NS
5/29/2026,58,58.29,57.03,57.35,168383,RAJOOENG.NS
5/29/2026,824.95,824.95,800,800.25,2883,RAJPALAYAM.NS
5/29/2026,423.25,428.2,413.1,415.1,45430,RAJRATAN.NS
5/29/2026,35.9,35.9,34.92,34.98,8405,RAJSREESUG.NS
5/29/2026,21,21,20.87,20.99,20027,RAJTV.NS
5/29/2026,253.15,260.2,252.2,254.9,563662,RALLIS.NS
5/29/2026,28.81,29.35,28.39,28.99,14224,RAMANEWS.NS
5/29/2026,121,124.98,121,121.97,22918,RAMAPHO.NS
5/29/2026,5.39,5.39,5.3,5.32,3445812,RAMASTEEL.NS
5/29/2026,910,913.5,879.7,891.6,526480,RAMCOCEM.NS
5/29/2026,291.9,300.7,287.5,298.15,99680,RAMCOIND.NS
5/29/2026,476.05,494.8,465.6,474.2,401284,RAMCOSYS.NS
5/29/2026,460.3,474.75,456.9,468.85,95704,RAMKY.NS
5/29/2026,468.45,477.5,456.6,470.6,561666,RAMRAT.NS
5/29/2026,12.7,12.9,12.51,12.54,148055,RANASUG.NS
5/29/2026,1385.8,1431.9,1365.2,1384.7,19481,RANEHOLDIN.NS
5/29/2026,725.85,739.7,719.25,730.5,373056,RATEGAIN.NS
5/29/2026,2550,2630,2539.6,2583.6,26740,RATNAMANI.NS
5/29/2026,176.5,186.94,174.82,175.48,3113193,RATNAVEER.NS
5/29/2026,555,567.2,546.15,551.85,691273,RAYMOND.NS
5/29/2026,740.3,751.9,720,721.9,218404,RAYMONDLSL.NS
5/29/2026,626.5,626.5,591.05,595.95,976548,RAYMONDREL.NS
5/29/2026,68.49,68.49,67.7,67.95,1893488,RBA.NS
5/29/2026,344.8,346.4,341.35,344.25,3032110,RBLBANK.NS
5/29/2026,122.6,125.78,119.81,124.29,100311,RBZJEWEL.NS
5/29/2026,130.49,134.05,130.11,132.09,2563851,RCF.NS
5/29/2026,344,344.45,336.3,337.6,3913330,RECLTD.NS
5/29/2026,223.88,228.3,222.74,224.51,2800786,REDINGTON.NS
5/29/2026,135,157.5,131.31,148.49,15411741,REDTAPE.NS
5/29/2026,284.15,307.35,281.05,295.15,12130256,REFEX.NS
5/29/2026,42.08,43.49,41.11,41.52,235,REGENCERAM.NS
5/29/2026,299.7,307.45,298.15,301.5,79885,RELAXO.NS
5/29/2026,124.9,124.9,118.28,122.94,1688,RELCHEMQ.NS
5/29/2026,137.9,137.95,132,135.36,76979,RELIABLE.NS
5/29/2026,1360.1,1368.5,1352.4,1356.3,13769747,RELIANCE.NS
5/29/2026,238,242.9,236,241.79,1032233,RELIGARE.NS
5/29/2026,128.99,128.99,123.62,125.27,166030,RELTD.NS
5/29/2026,94,96.53,93,93.62,335210,REMSONSIND.NS
5/29/2026,23.66,23.69,23.25,23.29,5813994,RENUKA.NS
5/29/2026,390.05,397.7,387.7,392.9,195882,REPCOHOME.NS
5/29/2026,77.34,77.34,70.7,72.91,10146,REPL.NS
5/29/2026,385,385,376.55,378.8,17106,REPRO.NS
5/29/2026,177,190.44,175.51,184.99,2153959,RESPONIND.NS
5/29/2026,20.5,20.77,19.8,20.61,566,RETAIL.NS
5/29/2026,103,104.4,101.15,102.34,468361,RGL.NS
5/29/2026,29.67,31,29.37,29.96,3990596,RHETAN.NS
5/29/2026,402,413.6,401,405.6,161264,RHIM.NS
5/29/2026,190.08,190.08,182.75,184.92,3535,RHL.NS
5/29/2026,119.3,121.39,119.3,119.57,780905,RICOAUTO.NS
5/29/2026,756.9,785.05,756.85,761,77979,RIIL.NS
5/29/2026,553.85,566,518.65,530.05,340866,RISHABH.NS
5/29/2026,265.99,266.58,262.8,263.32,24713,RITCO.NS
5/29/2026,208.52,209.2,204.41,205.29,414791,RITES.NS
5/29/2026,21.9,22.39,20.98,21.96,33628,RKDL.NS
5/29/2026,33.97,34.79,33,33.27,12063,RKEC.NS
5/29/2026,572,584.5,565.5,569.35,314336,RKFORGE.NS
5/29/2026,99.43,99.43,96.27,96.53,28809,RKSWAMY.NS
5/29/2026,19.05,19.16,18.45,18.54,558955,RMDRIP.NS
5/29/2026,928,945,922,924.25,14200,RML.NS
5/29/2026,11.27,11.55,10.86,11.25,518458,RNBDENIMS.NS
5/29/2026,344.6,344.6,317,319.35,121778,ROHLTD.NS
5/29/2026,145.25,146.78,143.16,143.96,1492996,ROLEXRINGS.NS
5/29/2026,45.3,46.8,45.3,46.49,810,ROML.NS
5/29/2026,539.9,552.55,531.35,543.75,124059,ROSSARI.NS
5/29/2026,58.7,58.7,55.51,56.81,72742,ROSSELLIND.NS
5/29/2026,1020,1068.3,1003,1015.45,217531,ROSSTECH.NS
5/29/2026,57.5,58.28,57.01,57.29,438975,ROTO.NS
5/29/2026,515.05,527.65,511.25,514.05,154838,ROUTE.NS
5/29/2026,942,999,939.5,946.3,176841,RPEL.NS
5/29/2026,2253.7,2300.7,2205,2213.7,5790,RPGLIFE.NS
5/29/2026,26.75,27.48,26.65,26.69,35614155,RPOWER.NS
5/29/2026,72,78,72,73.15,34263,RPPINFRA.NS
5/29/2026,16.43,16.43,16.07,16.26,30891,RPPL.NS
5/29/2026,925.2,959.95,925.2,932.8,22880,RPSGVENT.NS
5/29/2026,545,557.1,529.3,532.1,147454,RPTECH.NS
5/29/2026,20.05,20.56,20.01,20.25,34388,RRIL.NS
5/29/2026,2005,2024,1971,1977.4,676749,RRKABEL.NS
5/29/2026,88,88,82,86.14,2479,RSDFIN.NS
5/29/2026,132.9,137.4,130.25,131.75,1604090,RSL.NS
5/29/2026,172.04,185,169.66,178.98,340464,RSWM.NS
5/29/2026,268,270,264,265.9,321211,RSYSTEMS.NS
5/29/2026,35.18,35.93,34.8,34.95,1495774,RTNINDIA.NS
5/29/2026,9.3,9.5,9.21,9.26,13968741,RTNPOWER.NS
5/29/2026,79,81,76,79.91,144476,RUBFILA.NS
5/29/2026,944,985,944,977.75,137731,RUBICON.NS
5/29/2026,285,286.8,247.65,253.83,411696,RUBYMILLS.NS
5/29/2026,6.13,6.46,6.12,6.35,61996,RUCHINFRA.NS
5/29/2026,125.97,127.69,125,126.33,25905,RUCHIRA.NS
5/29/2026,148.86,155.99,146.75,151.07,225450,RUPA.NS
5/29/2026,15.99,16.15,15.7,15.81,277825,RUSHIL.NS
5/29/2026,400,409,396.4,400.3,21095,RUSTOMJEE.NS
5/29/2026,38.6,39.9,36.1,37,25735,RVHL.NS
5/29/2026,263.95,266.9,259,259.75,21022452,RVNL.NS
5/29/2026,807,855.9,773.15,823.45,13564,RVTH.NS
5/29/2026,452.5,463.15,447,454.25,183302,SAATVIKGL.NS
5/29/2026,2.71,2.73,2.65,2.69,236157,SADBHIN.NS
5/29/2026,1515.3,1549.5,1504.7,1540.7,72030,SAFARI.NS
5/29/2026,26.5,27.59,25.56,26.02,89031,SAGARDEEP.NS
5/29/2026,182.36,183.74,179.8,180.09,33339,SAGCEM.NS
5/29/2026,41.65,42.19,41.01,41.73,9065085,SAGILITY.NS
5/29/2026,71,73.3,70.05,70.83,21986,SAHLIBHFI.NS
5/29/2026,303.85,305.95,293,298.15,4195,SAHYADRI.NS
5/29/2026,198.35,205,198.35,203.84,35728025,SAIL.NS
5/29/2026,1170,1171,1120.3,1141,1000531,SAILIFE.NS
5/29/2026,495,495,480.55,483.65,63471,SAIPARENT.NS
5/29/2026,815,835,781.35,786.4,113538,SAKAR.NS
5/29/2026,18.48,18.9,18.04,18.15,142484,SAKHTISUG.NS
5/29/2026,145.45,150.3,145,146.69,502840,SAKSOFT.NS
5/29/2026,7.2,7.31,7.05,7.07,3908862,SALASAR.NS
5/29/2026,270.15,279,267,277.75,1718,SALONA.NS
5/29/2026,660.2,669.8,638,640.35,142772,SALZERELEC.NS
5/29/2026,7.21,7.49,7.12,7.19,114352,SAMBHAAV.NS
5/29/2026,107.98,109.34,106.5,106.84,989059,SAMBHV.NS
5/29/2026,164.45,171.54,161.91,169.95,2348628,SAMHI.NS
5/29/2026,167,171.8,166.86,167.71,19503609,SAMMAANCAP.NS
5/29/2026,27.1,27.8,26.6,27.12,33563,SAMPANN.NS
5/29/2026,405.4,419.9,401.6,417.05,17579,SANATHAN.NS
5/29/2026,1003,1022.8,1003,1011.2,60,SANDESH.NS
5/29/2026,699.7,720.9,685,691.25,1175989,SANDHAR.NS
5/29/2026,233.9,242.15,231.39,237.34,3124557,SANDUMA.NS
5/29/2026,510,531.85,510,519.95,29776,SANGAMIND.NS
5/29/2026,379.7,398.8,373.6,381.55,1108815,SANGHVIMOV.NS
5/29/2026,3182.1,3222.1,3182.1,3197.5,18654,SANOFI.NS
5/29/2026,4678.7,4729,4602.2,4654.9,3682,SANOFICONR.NS
5/29/2026,2900,2932.4,2850,2879.8,185667,SANSERA.NS
5/29/2026,105.53,108.35,104.5,107.1,717307,SANSTAR.NS
5/29/2026,183.67,187.06,181.44,185.04,808416,SAPPHIRE.NS
5/29/2026,312,312,290.25,293.6,987,SAPPL.NS
5/29/2026,543.9,547.65,527,532.9,1069719,SARDAEN.NS
5/29/2026,398,407,394.1,396.05,650709,SAREGAMA.NS
5/29/2026,98,99,97,98.04,161053,SARLAPOLY.NS
5/29/2026,1925,2032,1907,2006.5,252529,SASKEN.NS
5/29/2026,58.88,59.85,57.05,57.78,168742,SATIA.NS
5/29/2026,215.6,224.98,215.59,222.91,476854,SATIN.NS
5/29/2026,61.29,62.1,60,60.19,67575,SAURASHCEM.NS
5/29/2026,39.15,39.24,38.52,38.58,13554222,SBC.NS
5/29/2026,703.9,789,700.05,748.75,2723159,SBCL.NS
5/29/2026,93.14,93.89,91.59,91.88,350426,SBFC.NS
5/29/2026,26,26.98,25.1,25.66,188030,SBGLP.NS
5/29/2026,48.37,48.37,47.39,47.78,127499,SBIBPB.NS
5/29/2026,630,638.7,625.25,628.7,1318962,SBICARD.NS
5/29/2026,118.68,118.68,116.99,117.24,6122,SBIETFCON.NS
5/29/2026,312.38,328.39,312.38,322.22,4175,SBIETFIT.NS
5/29/2026,273.84,275.9,271.51,272.13,6021,SBIETFPB.NS
5/29/2026,220.18,221.12,219.3,220.62,10724,SBIETFQLTY.NS
5/29/2026,1904.8,1906.9,1876.1,1883.2,812898,SBILIFE.NS
5/29/2026,1040.38,1040.38,1040.36,1040.36,106638,SBILIQETF.NS
5/29/2026,63.5,64.9,63.34,63.75,39209,SBIMIDMOM.NS
5/29/2026,969.9,978.8,962.1,968.5,16269800,SBIN.NS
5/29/2026,33.34,33.35,32.96,33.19,25917,SBINEQWETF.NS
5/29/2026,22.84,22.84,22.73,22.77,9403,SBINMID150.NS
5/29/2026,259.51,260.24,256.81,257.24,842693,SBISILVER.NS
5/29/2026,17.4,17.4,17,17.11,105015,SBISMLETF.NS
5/29/2026,15.95,17.49,14.43,15.58,652600,SBIVALETF.NS
5/29/2026,39.75,39.75,37.75,38.08,15633,SCANSTL.NS
5/29/2026,4102.7,4249,4102.7,4196.1,205458,SCHAEFFLER.NS
5/29/2026,175.95,175.95,171,171.99,56163,SCHAND.NS
5/29/2026,1377.4,1412,1348.1,1376.8,354616,SCHNEIDER.NS
5/29/2026,303.95,313,301.25,308.05,6299358,SCI.NS
5/29/2026,46.46,46.46,45.5,45.93,274569,SCILAL.NS
